RELV,"Reliv&#39; International, Inc.",8.81,$16.26M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/relv
FNF,"Fidelity National Financial, Inc.",48.2,$16.29B,2014,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/fnf
IMRN,Immuron Limited,5,$16.31M,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/imrn
LNC,Lincoln National Corporation,73.74,$16.33B,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/lnc
ALN,American Lorain Corporation,0.427,$16.34M,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/aln
CRVP,"Crystal Rock Holdings, Inc.",0.765,$16.34M,n/a,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/crvp
IDXG,"Interpace Diagnostics Group, Inc.",0.8757,$16.37M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/idxg
TRT,Trio-Tech International,4.65,$16.38M,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/trt
DPS,"Dr Pepper Snapple Group, Inc",90.32,$16.41B,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/dps
L,Loews Corporation,48.87,$16.45B,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/l
ORIG,Ocean Rig UDW Inc.,0.2,$16.52M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/orig
NVGN,Novogen Limited,3.4222,$16.54M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/nvgn
HYND,WisdomTree Negative Duration High Yield Bond Fund,20.69,$16.55M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/hynd
FDC,First Data Corporation,17.95,$16.57B,2015,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/fdc
ZDGE,"Zedge, Inc.",1.71,$16.5M,2016,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/zdge
FBZ,First Trust Brazil AlphaDEX Fund,15.82,$16.61M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fbz
TS,Tenaris S.A.,28.18,$16.63B,n/a,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/ts
IPDN,"Professional Diversity Network, Inc.",4.23,$16.64M,2013,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/ipdn
ACY,AeroCentury Corp.,11.75,$16.65M,n/a,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/acy
ASTC,Astrotech Corporation,0.81,$16.66M,n/a,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/astc
APA,Apache Corporation,43.58,$16.6B,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/apa
SBAC,SBA Communications Corporation,139.03,$16.73B,1999,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/sbac
IBKR,"Interactive Brokers Group, Inc.",40.65,$16.74B,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/ibkr
CPSH,CPS Technologies Corp.,1.27,$16.77M,n/a,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/cpsh
YUMA,"Yuma Energy, Inc.",1.33,$16.7M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/yuma
RFIL,"RF Industries, Ltd.",1.9,$16.82M,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/rfil
VTGN,"VistaGen Therapeutics, Inc.",1.8,$16.83M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/vtgn
DVN,Devon Energy Corporation,32.08,$16.86B,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/dvn
CARZ,First Trust NASDAQ Global Auto Index Fund,37.6343,$16.94M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/carz
WCN,"Waste Connections, Inc.",64.32,$16.96B,n/a,Public Utilities,Environmental Services,http://www.nasdaq.com/symbol/wcn
DVY,iShares Select Dividend ETF,92.55,$16.96B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dvy
ABIL,Ability Inc.,0.6584,$16.96M,2014,Finance,Business Services,http://www.nasdaq.com/symbol/abil
SAMG,Silvercrest Asset Management Group Inc.,12.35,$160.05M,2013,Finance,Investment Managers,http://www.nasdaq.com/symbol/samg
WLFC,Willis Lease Finance Corporation,24.78,$160.18M,1996,Consumer Durables,Industrial Specialties,http://www.nasdaq.com/symbol/wlfc
CLFD,"Clearfield, Inc.",11.5,$160.25M,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/clfd
GRIF,"Griffin Industrial Realty, Inc.",32.05,$160.27M,n/a,Finance,Real Estate,http://www.nasdaq.com/symbol/grif
CNAT,Conatus Pharmaceuticals Inc.,5.36,$160.83M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cnat
KBWR,PowerShares KBW Regional Banking Portfolio,51.88,$160.83M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/kbwr
DIS,Walt Disney Company (The),102.83,$160.92B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/dis
MGF,MFS Government Markets Income Trust,4.94,$161.05M,1987,n/a,n/a,http://www.nasdaq.com/symbol/mgf
ALLT,Allot Communications Ltd.,4.875,$161.43M,2006,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/allt
BTA,BlackRock Long-Term Municipal Advantage Trust,12.03,$161.47M,2006,n/a,n/a,http://www.nasdaq.com/symbol/bta
IEUS,iShares MSCI Europe Small-Cap ETF,53.88,$161.64M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ieus
SPNE,SeaSpine Holdings Corporation,12.88,$161.66M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/spne
QTRH,Quarterhill Inc.,1.3601,$161.86M,n/a,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/qtrh
KINS,"Kingstone Companies, Inc",15.25,$161.99M,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/kins
AST,"Asterias Biotherapeutics, Inc.",3.3,$162.57M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/ast
MLVF,"Malvern Bancorp, Inc.",24.75,$162.67M,n/a,Finance,Banks,http://www.nasdaq.com/symbol/mlvf
ICB,"MS Income Securities, Inc.",18.16,$162.77M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/icb
TOPS,TOP Ships Inc.,1.36,$1625.2,n/a,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/tops
PBIP,"Prudential Bancorp, Inc.",18.1,$163.04M,n/a,Finance,Banks,http://www.nasdaq.com/symbol/pbip
CELH,"Celsius Holdings, Inc.",3.7,$163.18M,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/celh
GIFI,"Gulf Island Fabrication, Inc.",11,$163.37M,1997,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/gifi
MHF,"Western Asset Municipal High Income Fund, Inc.",7.56,$163.54M,1988,n/a,n/a,http://www.nasdaq.com/symbol/mhf
STDY,SteadyMed Ltd.,6.5,$163.61M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/stdy
CYRX,"CryoPort, Inc.",6.83,$163.75M,n/a,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/cyrx
KMDA,Kamada Ltd.,4.5,$163.9M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/kmda
ICBK,"County Bancorp, Inc.",24.7,$164.04M,2015,Finance,Major Banks,http://www.nasdaq.com/symbol/icbk
VALU,"Value Line, Inc.",16.91,$164.18M,1983,Finance,Investment Managers,http://www.nasdaq.com/symbol/valu
NDLS,Noodles & Company,4,$164.35M,2013,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/ndls
NWPX,Northwest Pipe Company,17.09,$164.4M,1995,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/nwpx
AMCN,AirMedia Group Inc,2.62,$164.58M,2007,Technology,Advertising,http://www.nasdaq.com/symbol/amcn
VTWV,Vanguard Russell 2000 Value ETF,101.34,$164.68M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vtwv
MNOV,"MediciNova, Inc.",4.7,$164.82M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mnov
CRNT,Ceragon Networks Ltd.,2.12,$165.02M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/crnt
PFD,Flaherty & Crumrine Preferred Income Fund Incorporated,14.79,$165.04M,1991,n/a,n/a,http://www.nasdaq.com/symbol/pfd
FMB,First Trust Managed Municipal ETF,53.3129,$165.27M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fmb
RIF,RMR Real Estate Income Fund,21.65,$165.66M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/rif
JMU,JMU Limited,2.02,$165.6M,2015,Technology,EDP Services,http://www.nasdaq.com/symbol/jmu
TCFC,The Community Financial Corporation,35.71,$166.03M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/tcfc
ROBO,ROBO Global Robotics and Automation Index ETF,36.1,$166.06M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/robo
UL,Unilever PLC,57.65,$166.22B,n/a,Basic Industries,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/ul
PEP,"Pepsico, Inc.",116.63,$166.26B,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/pep
PLPM,"Planet Payment, Inc.",3.345,$166.43M,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/plpm
ATHX,"Athersys, Inc.",1.5,$166.97M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/athx
PEBK,"Peoples Bancorp of North Carolina, Inc.",30.67,$167.16M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/pebk
MACK,"Merrimack Pharmaceuticals, Inc.",1.26,$167.25M,2012,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mack
PHII,"PHI, Inc.",10.6,$167.46M,n/a,Transportation,Transportation Services,http://www.nasdaq.com/symbol/phii
BOCH,Bank of Commerce Holdings (CA),10.3,$167.48M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/boch
CFNB,California First National Bancorp,16.3,$167.56M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cfnb
NSSC,"NAPCO Security Technologies, Inc.",8.9,$167.72M,n/a,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/nssc
OCUL,"Ocular Therapeutix, Inc.",5.78,$167.78M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ocul
ASBB,"ASB Bancorp, Inc.",44.3,$167.81M,2011,Finance,Savings Institutions,http://www.nasdaq.com/symbol/asbb
CXE,Colonial High Income Municipal Trust,5.33,$167.91M,1989,n/a,n/a,http://www.nasdaq.com/symbol/cxe
ANFI,Amira Nature Foods Ltd,5.33,$167.95M,2012,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/anfi
BBK,Blackrock Municipal Bond Trust,15.98,$168.13M,2002,n/a,n/a,http://www.nasdaq.com/symbol/bbk
TM,Toyota Motor Corp Ltd Ord,113.1,$168.23B,n/a,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/tm
VMM,"Delaware Investments Minnesota Municipal Income Fund II, Inc.",14.62,$168.2M,1993,n/a,n/a,http://www.nasdaq.com/symbol/vmm
GGM,Guggenheim Credit Allocation Fund,23.4,$168.53M,2013,n/a,n/a,http://www.nasdaq.com/symbol/ggm
WEA,Western Asset Bond Fund,14.16,$168.57M,2002,n/a,n/a,http://www.nasdaq.com/symbol/wea
ESSA,"ESSA Bancorp, Inc.",14.55,$168.58M,n/a,Finance,Banks,http://www.nasdaq.com/symbol/essa
MJCO,Majesco,4.62,$168.76M,2015,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mjco
FONR,Fonar Corporation,26.75,$169.32M,1981,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/fonr
DHXM,DHX Media Ltd.,5.35,$169.4M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dhxm
UN,Unilever NV,58.8,$169.54B,n/a,Basic Industries,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/un
AIRR,First Trust RBA American Industrial Renaissance ETF,23.75,$169.81M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/airr
DFFN,Diffusion Pharmaceuticals Inc.,1.65,$17.07M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/dffn
XNY,China Xiniya Fashion Limited,1.2,$17.08M,2010,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/xny
SKM,"SK Telecom Co., Ltd.",27,$17.18B,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/skm
MYL,Mylan N.V.,32.08,$17.19B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/myl
EFX,"Equifax, Inc.",142.94,$17.21B,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/efx
KOF,Coca Cola Femsa S.A.B. de C.V.,82.14,$17.26B,1993,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/kof
CLX,Clorox Company (The),134.21,$17.29B,n/a,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/clx
FONE,First Trust NASDAQ Smartphone Index Fund,49.1554,$17.2M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fone
OCC,Optical Cable Corporation,2.35,$17.31M,n/a,Basic Industries,Telecommunications Equipment,http://www.nasdaq.com/symbol/occ
RHT,"Red Hat, Inc.",97.7,$17.34B,n/a,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/rht
AGND,WisdomTree Barclays Negative Duration U.S. Aggregate Bond Fund,43.355,$17.34M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/agnd
DAX,Horizons DAX Germany ETF,28.9724,$17.38M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dax
MYSZ,"My Size, Inc.",0.989,$17.41M,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mysz
ESS,"Essex Property Trust, Inc.",264.66,$17.46B,1994,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ess
ABC,AmerisourceBergen Corporation (Holding Co),79.8,$17.49B,n/a,Health Care,Other Pharmaceuticals,http://www.nasdaq.com/symbol/abc
SYMC,Symantec Corporation,28.6,$17.53B,1989,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/symc
RF,Regions Financial Corporation,14.68,$17.54B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/rf
CFG,"Citizens Financial Group, Inc.",35.03,$17.54B,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/cfg
ALQA,"Alliqua BioMedical, Inc.",0.35,$17.54M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/alqa
HTBX,"Heat Biologics, Inc.",0.495,$17.63M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/htbx
STLY,"Stanley Furniture Company, Inc.",1.17,$17.65M,n/a,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/stly
CXO,Concho Resources Inc.,118.82,$17.67B,2007,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/cxo
RKDA,"Arcadia Biosciences, Inc.",0.415,$17.71M,2015,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/rkda
DLTR,"Dollar Tree, Inc.",74.92,$17.73B,1995,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/dltr
HRL,Hormel Foods Corporation,33.61,$17.76B,n/a,Consumer Non-Durables,Meat/Poultry/Fish,http://www.nasdaq.com/symbol/hrl
ESNC,"EnSync, Inc.",0.37,$17.76M,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/esnc
TEVA,Teva Pharmaceutical Industries Limited,17.5,$17.78B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/teva
ATEC,"Alphatec Holdings, Inc.",1.64,$17.81M,2006,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/atec
SDPI,"Superior Drilling Products, Inc.",0.7395,$17.82M,2014,Energy,Metal Fabrications,http://www.nasdaq.com/symbol/sdpi
CHKP,Check Point Software Technologies Ltd.,107.42,$17.83B,1996,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/chkp
OPTT,"Ocean Power Technologies, Inc.",1.42,$17.85M,2007,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/optt
IKNX,Ikonics Corporation,8.8436,$17.86M,n/a,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/iknx
ORLY,"O&#39;Reilly Automotive, Inc.",203.17,$17.88B,1993,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/orly
RAND,Rand Capital Corporation,2.83,$17.89M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/rand
ABAC,"Aoxin Tianli Group, Inc.",2.25,$17.96M,n/a,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/abac
DLBS,iPath US Treasury Long Bond Bear ETN,17.1253,$17.97M,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/dlbs
CTIB,CTI Industries Corporation,5.1,$17.98M,1997,Basic Industries,Specialty Chemicals,http://www.nasdaq.com/symbol/ctib
CAMT,Camtek Ltd.,4.81,$170.26M,2000,Capital Goods,Electronic Components,http://www.nasdaq.com/symbol/camt
MRK,"Merck & Company, Inc.",62.49,$170.43B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mrk
NWFL,Norwood Financial Corp.,40.96,$170.45M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/nwfl
SDRL,Seadrill Limited,0.3387,$170.86M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/sdrl
PES,Pioneer Energy Services Corp.,2.2,$170.98M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/pes
NAZ,Nuveen Arizona Quality Municipal Income Fund,14.7541,$170.9M,1992,n/a,n/a,http://www.nasdaq.com/symbol/naz
CGEN,Compugen Ltd.,3.35,$171.29M,2000,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/cgen
CFFI,C&F Financial Corporation,49.15,$171.39M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cffi
JHS,John Hancock Income Securities Trust,14.72,$171.44M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/jhs
VOXX,VOXX International Corporation,7.1,$171.54M,n/a,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/voxx
ORM,"Owens Realty Mortgage, Inc.",16.74,$171.54M,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/orm
ANW,Aegean Marine Petroleum Network Inc.,4.35,$171.59M,2006,Energy,Oil Refining/Marketing,http://www.nasdaq.com/symbol/anw
BCRH,Blue Capital Reinsurance Holdings Ltd.,19.6,$171.72M,2013,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/bcrh
ZN,Zion Oil & Gas Inc,3.59,$171.74M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/zn
INTC,Intel Corporation,36.59,$171.94B,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/intc
PHIIK,"PHI, Inc.",10.9,$172.2M,n/a,Transportation,Transportation Services,http://www.nasdaq.com/symbol/phiik
CEE,"The Central and Eastern Europe Fund, Inc.",23.13,$172.38M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cee
AP,Ampco-Pittsburgh Corporation,14.05,$172.41M,n/a,Capital Goods,Fluid Controls,http://www.nasdaq.com/symbol/ap
TWN,"Taiwan Fund, Inc. (The)",20.99,$172.63M,1986,n/a,n/a,http://www.nasdaq.com/symbol/twn
PKD,Parker Drilling Company,1.25,$172.82M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/pkd
JPT,Nuveen Preferred and Income 2022 Term Fund,25.34,$172.86M,2017,n/a,n/a,http://www.nasdaq.com/symbol/jpt
ALO,Alio Gold Inc.,3.9428,$172M,2011,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/alo
FOMX,Foamix Pharmaceuticals Ltd.,4.65,$173.09M,2014,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/fomx
ESCA,"Escalade, Incorporated",12.05,$173.09M,n/a,Consumer Non-Durables,Recreational Products/Toys,http://www.nasdaq.com/symbol/esca
CMT,Core Molding Technologies Inc,22.03,$173.12M,n/a,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/cmt
ORN,"Orion Group Holdings, Inc.",6.14,$173.17M,n/a,Basic Industries,Military/Government/Technical,http://www.nasdaq.com/symbol/orn
IHD,Voya Emerging Markets High Income Dividend Equity Fund,9.11,$173.34M,2011,n/a,n/a,http://www.nasdaq.com/symbol/ihd
PCYO,Pure Cycle Corporation,7.3,$173.4M,n/a,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/pcyo
RLH,Red Lion Hotels Corporation,7.35,$173.54M,n/a,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/rlh
NIQ,Nuveenn Intermediate Duration Quality Municipal Term Fund,13.25,$173.54M,2013,n/a,n/a,http://www.nasdaq.com/symbol/niq
EML,Eastern Company (The),27.75,$173.7M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/eml
BDSI,"BioDelivery Sciences International, Inc.",3.15,$174.28M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bdsi
SMMT,Summit Therapeutics plc,14.08,$174.33M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/smmt
PPHM,Peregrine Pharmaceuticals Inc.,3.87,$174.42M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/pphm
ARC,"ARC Document Solutions, Inc.",3.76,$174.61M,2004,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/arc
CCM,Concord Medical Services Holdings Limited,4.03,$174.76M,2009,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/ccm
CIK,"Credit Suisse Asset Management Income Fund, Inc.",3.35,$175.18M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cik
DAC,Danaos Corporation,1.6,$175.68M,2006,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/dac
TAX,"Liberty Tax, Inc.",13.9,$176.29M,n/a,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/tax
OFS,OFS Capital Corporation,13.24,$176.51M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ofs
SALM,"Salem Media Group, Inc.",6.8,$176.95M,1999,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/salm
EARN,Ellington Residential Mortgage REIT,14.31,$176.98M,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/earn
GAIA,"Gaia, Inc.",11.7,$177.37M,1999,Consumer Services,Movies/Entertainment,http://www.nasdaq.com/symbol/gaia
FFNW,"First Financial Northwest, Inc.",16.07,$177.41M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ffnw
QNST,"QuinStreet, Inc.",3.91,$177.76M,2010,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/qnst
JSD,Nuveen Short Duration Credit Opportunities Fund,17.61,$177.78M,2011,n/a,n/a,http://www.nasdaq.com/symbol/jsd
CRHM,CRH Medical Corporation,2.4,$177.85M,2015,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/crhm
AKG,Asanko Gold Inc.,0.8758,$178.18M,n/a,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/akg
DSE,Duff & Phelps Select Energy MLP Fund Inc.,6.83,$178.33M,2014,n/a,n/a,http://www.nasdaq.com/symbol/dse
ENZL,iShares MSCI New Zealand Capped ETF,47.07,$178.87M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/enzl
MUS,"Blackrock MuniHoldings Quality Fund, Inc.",13.76,$179.09M,1998,n/a,n/a,http://www.nasdaq.com/symbol/mus
PM,Philip Morris International Inc,115.41,$179.25B,n/a,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/pm
KED,Kayne Anderson Energy Development Company,16.7,$179.39M,2006,n/a,n/a,http://www.nasdaq.com/symbol/ked
NTC,Nuveen Connecticut Quality Municipal Income Fund,12.36,$179.64M,1993,n/a,n/a,http://www.nasdaq.com/symbol/ntc
MUH,"Blackrock MuniHoldings Fund II, Inc.",15.8986,$179.94M,1998,n/a,n/a,http://www.nasdaq.com/symbol/muh
RVSB,Riverview Bancorp Inc,7.99,$179.99M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/rvsb
APRI,"Apricus Biosciences, Inc.",1.33,$17M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/apri
MGA,"Magna International, Inc.",48.28,$18.01B,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/mga
XTNT,"Xtant Medical Holdings, Inc.",1,$18.09M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/xtnt
MGM,MGM Resorts International,31.49,$18.11B,n/a,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/mgm
INFO,IHS Markit Ltd.,45.36,$18.11B,2014,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/info
DGLY,"Digital Ally, Inc.",3.2,$18.18M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/dgly
OMC,Omnicom Group Inc.,78.82,$18.19B,n/a,Technology,Advertising,http://www.nasdaq.com/symbol/omc
NUE,Nucor Corporation,57.14,$18.23B,n/a,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/nue
NOW,"ServiceNow, Inc.",107.33,$18.23B,2012,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/now
OGEN,"Oragenics, Inc.",0.33,$18.25M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ogen
PACD,Pacific Drilling S.A.,0.8567,$18.27M,2011,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/pacd
DLR,"Digital Realty Trust, Inc.",114.41,$18.56B,2004,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/dlr
MHK,"Mohawk Industries, Inc.",249.68,$18.56B,n/a,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/mhk
GNUS,"Genius Brands International, Inc.",3.15,$18.58M,n/a,Consumer Services,Movies/Entertainment,http://www.nasdaq.com/symbol/gnus
BBY,"Best Buy Co., Inc.",61.07,$18.62B,n/a,Consumer Services,Consumer Electronics/Video Chains,http://www.nasdaq.com/symbol/bby
MDVX,Medovex Corp.,0.89,$18.62M,2015,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/mdvx
PFF,iShares U.S. Preferred Stock ETF,38.97,$18.63B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pff
ONP,"Orient Paper, Inc.",0.87,$18.66M,n/a,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/onp
LBRDA,Liberty Broadband Corporation,102.76,$18.68B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/lbrda
